,dq,matches_played,qual_average,rank,team_key,losses,wins,ties,ranking_score,cargo,hatch,hab,sandstorm_bonus,ranking_points
29,0,11,,30,frc2096,7,4,0,1.0,222.0,86.0,105.0,150.0,11
30,0,11,,31,frc1954,7,4,0,1.0,189.0,52.0,105.0,147.0,11
31,0,11,,32,frc6168,8,3,0,0.81,222.0,56.0,111.0,129.0,9
32,0,11,,33,frc7067,8,3,0,0.81,198.0,58.0,84.0,129.0,9
33,0,11,,34,frc5928,8,3,0,0.81,195.0,66.0,99.0,135.0,9
34,0,11,,35,frc4320,9,2,0,0.63,192.0,36.0,105.0,120.0,7
35,0,11,,36,frc4649,10,0,1,0.18,171.0,36.0,72.0,99.0,2
0,0,12,,1,frc5801,1,11,0,2.5,243.0,102.0,177.0,171.0,30
1,0,12,,2,frc1986,3,9,0,2.41,264.0,124.0,204.0,135.0,29
2,0,12,,3,frc1730,3,8,1,2.0,219.0,60.0,162.0,135.0,24
3,0,12,,4,frc6941,3,9,0,1.83,228.0,82.0,138.0,135.0,22
4,0,12,,5,frc935,4,8,0,1.83,204.0,86.0,141.0,159.0,22
5,0,12,,6,frc4400,3,8,1,1.66,276.0,90.0,126.0,135.0,20
6,0,12,,7,frc1825,3,8,1,1.66,264.0,94.0,111.0,135.0,20
7,0,12,,8,frc2220,4,8,0,1.66,222.0,78.0,138.0,159.0,20
8,0,12,,9,frc1987,4,7,1,1.66,216.0,82.0,132.0,147.0,20
9,0,12,,10,frc7785,4,7,1,1.66,192.0,98.0,147.0,147.0,20
10,0,12,,11,frc6424,5,6,1,1.66,186.0,90.0,159.0,135.0,20
11,0,12,,12,frc1827,4,8,0,1.66,186.0,54.0,120.0,150.0,20
12,0,12,,13,frc6940,4,7,1,1.5,189.0,74.0,102.0,156.0,18
13,0,12,,14,frc5141,5,7,0,1.5,177.0,54.0,129.0,153.0,18
14,0,12,,15,frc1997,6,6,0,1.5,159.0,86.0,168.0,144.0,18
15,0,12,,16,frc2457,4,5,3,1.41,213.0,48.0,120.0,156.0,17
16,0,12,,17,frc2345,5,7,0,1.41,174.0,76.0,117.0,138.0,17
17,0,12,,18,frc4786,6,6,0,1.33,159.0,50.0,138.0,159.0,16
18,0,12,,19,frc2560,6,5,1,1.25,240.0,68.0,120.0,147.0,15
19,0,12,,20,frc6907,6,6,0,1.25,222.0,88.0,132.0,138.0,15
20,0,12,,21,frc1710,5,5,2,1.25,219.0,90.0,111.0,129.0,15
21,0,12,,22,frc4522,6,5,1,1.16,243.0,116.0,120.0,141.0,14
22,0,12,,23,frc3160,6,6,0,1.16,171.0,46.0,117.0,144.0,14
23,0,12,,24,frc6359,6,5,1,1.08,243.0,76.0,96.0,132.0,13
24,0,12,,25,frc5013,6,5,1,1.08,168.0,52.0,111.0,138.0,13
25,0,12,,26,frc5126,6,5,1,1.08,165.0,36.0,117.0,156.0,13
26,0,12,,27,frc3284,6,4,2,1.0,198.0,96.0,96.0,132.0,12
27,0,12,,28,frc2001,8,4,0,1.0,147.0,70.0,120.0,135.0,12
28,0,12,,29,frc3184,8,4,0,0.91,144.0,56.0,123.0,168.0,11
29,0,12,,30,frc7513,8,3,1,0.75,132.0,48.0,87.0,132.0,9
30,0,12,,31,frc3465,9,3,0,0.66,198.0,52.0,105.0,120.0,8
31,0,12,,32,frc1994,9,1,2,0.66,162.0,66.0,132.0,123.0,8
32,0,12,,33,frc1764,9,2,1,0.66,156.0,52.0,108.0,156.0,8
33,0,12,,34,frc5082,10,2,0,0.66,141.0,42.0,126.0,135.0,8
34,0,12,,35,frc1108,9,2,1,0.58,150.0,48.0,102.0,141.0,7
35,0,12,,36,frc938,10,2,0,0.58,150.0,44.0,111.0,114.0,7
0,0,10,,1,frc3953,2,8,0,2.4,162.0,48.0,159.0,123.0,24
1,0,10,,2,frc3647,3,7,0,1.8,204.0,82.0,96.0,132.0,18
2,0,10,,3,frc4,3,7,0,1.8,186.0,56.0,114.0,132.0,18
3,0,10,,4,frc5124,3,7,0,1.8,153.0,62.0,105.0,117.0,18
4,0,10,,5,frc3309,5,5,0,1.6,198.0,108.0,114.0,120.0,16
5,0,10,,6,frc6960,3,7,0,1.6,198.0,72.0,84.0,129.0,16
6,0,10,,7,frc4999,5,5,0,1.5,195.0,66.0,105.0,135.0,15
7,0,10,,8,frc4123,5,5,0,1.4,183.0,62.0,111.0,141.0,14
8,0,10,,9,frc1622,5,5,0,1.4,156.0,64.0,120.0,132.0,14
9,0,10,,10,frc7447,5,5,0,1.4,114.0,112.0,105.0,126.0,14
10,0,10,,11,frc6821,6,4,0,1.3,123.0,56.0,123.0,123.0,13
11,0,10,,12,frc4415,6,4,0,1.2,162.0,56.0,96.0,99.0,12
12,0,10,,13,frc5678,7,3,0,0.9,111.0,56.0,96.0,99.0,9
13,0,10,,14,frc7157,8,2,0,0.6,105.0,40.0,93.0,111.0,6
14,0,10,,15,frc1160,9,1,0,0.3,108.0,56.0,63.0,99.0,3
0,0,9,,1,frc3309,0,9,0,3.66,270.0,110.0,162.0,81.0,33
1,0,9,,2,frc3476,2,7,0,2.55,150.0,106.0,117.0,81.0,23
2,0,9,,3,frc3128,3,6,0,2.22,171.0,64.0,150.0,96.0,20
3,0,9,,4,frc2658,4,5,0,2.0,189.0,50.0,135.0,84.0,18
4,0,9,,5,frc5199,5,4,0,1.88,168.0,88.0,135.0,72.0,17
5,0,9,,6,frc2710,4,5,0,1.77,177.0,56.0,129.0,117.0,16
6,0,9,,7,frc980,4,5,0,1.55,183.0,34.0,93.0,93.0,14
7,0,9,,8,frc6904,4,5,0,1.55,180.0,46.0,96.0,87.0,14
8,0,9,,9,frc687,5,4,0,1.44,168.0,54.0,99.0,84.0,13
9,0,9,,10,frc5810,6,3,0,1.33,165.0,50.0,120.0,75.0,12
10,0,9,,11,frc4079,6,3,0,1.33,162.0,48.0,123.0,108.0,12
11,0,9,,12,frc4276,5,4,0,1.22,168.0,54.0,84.0,120.0,11
12,0,9,,13,frc4056,5,4,0,1.22,147.0,56.0,84.0,84.0,11
13,0,9,,14,frc3473,6,3,0,1.11,147.0,44.0,90.0,78.0,10
14,0,9,,15,frc2496,6,3,0,1.11,147.0,42.0,84.0,90.0,10
15,0,9,,16,frc5851,7,2,0,1.0,153.0,46.0,90.0,72.0,9
0,0,9,,1,frc1836,1,8,0,2.22,207.0,86.0,117.0,87.0,20
1,0,9,,2,frc3309,3,6,0,2.11,156.0,58.0,126.0,84.0,19
2,0,9,,3,frc2102,3,6,0,2.0,168.0,52.0,117.0,84.0,18
3,0,9,,4,frc696,3,6,0,2.0,159.0,34.0,102.0,72.0,18
4,0,9,,5,frc5089,3,6,0,1.88,165.0,44.0,99.0,105.0,17
5,0,9,,6,frc3255,4,5,0,1.77,168.0,66.0,129.0,84.0,16
6,0,9,,7,frc1138,5,4,0,1.33,192.0,34.0,96.0,87.0,12
7,0,9,,8,frc3965,4,5,0,1.33,159.0,32.0,87.0,108.0,12
8,0,9,,9,frc9696,5,4,0,1.33,159.0,26.0,102.0,60.0,12
9,0,9,,10,frc702,5,4,0,1.22,141.0,34.0,99.0,87.0,11
10,0,9,,11,frc691,5,4,0,1.11,138.0,42.0,57.0,105.0,10
11,0,9,,12,frc5857,5,4,0,1.11,117.0,26.0,84.0,99.0,10
12,0,9,,13,frc4486,6,3,0,1.0,168.0,40.0,99.0,84.0,9
13,0,9,,14,frc4322,7,2,0,0.88,168.0,38.0,93.0,114.0,8
14,0,9,,15,frc6000,7,2,0,0.88,165.0,36.0,96.0,81.0,8
15,0,9,,16,frc7230,6,3,0,0.77,144.0,24.0,72.0,81.0,7
0,0,9,,1,frc364,1,8,0,2.77,219.0,62.0,168.0,123.0,25
1,0,9,,2,frc1421,1,8,0,2.77,201.0,88.0,138.0,114.0,25
2,0,9,,3,frc456,1,8,0,2.77,198.0,52.0,156.0,114.0,25
3,0,9,,4,frc2992,1,8,0,2.66,180.0,78.0,156.0,117.0,24
4,0,9,,5,frc281,3,6,0,2.33,120.0,102.0,147.0,102.0,21
5,0,9,,6,frc2283,2,7,0,2.22,204.0,52.0,123.0,84.0,20
6,0,9,,7,frc5965,3,6,0,2.22,138.0,44.0,135.0,105.0,20
7,0,9,,8,frc3616,2,6,1,2.22,132.0,74.0,129.0,102.0,20
8,0,9,,9,frc6419,3,6,0,2.11,165.0,58.0,144.0,117.0,19
9,0,9,,10,frc6068,2,7,0,2.11,144.0,50.0,129.0,114.0,19
10,0,9,,11,frc1818,2,7,0,2.11,141.0,40.0,111.0,99.0,19
11,0,9,,12,frc4087,3,6,0,2.11,69.0,90.0,141.0,117.0,19
12,0,9,,13,frc3946,4,5,0,2.0,156.0,58.0,147.0,114.0,18
13,0,9,,14,frc4336,3,6,0,2.0,84.0,124.0,129.0,114.0,18
14,0,9,,15,frc3039,3,6,0,1.77,192.0,74.0,108.0,96.0,16
15,0,9,,16,frc2080,3,6,0,1.77,141.0,52.0,108.0,108.0,16
16,0,9,,17,frc6025,3,6,0,1.66,204.0,86.0,90.0,96.0,15
17,0,9,,18,frc1912,4,5,0,1.66,156.0,42.0,132.0,111.0,15
18,0,9,,19,frc945,3,6,0,1.66,144.0,50.0,105.0,111.0,15
19,0,9,,20,frc7661,3,6,0,1.66,144.0,42.0,102.0,96.0,15
20,0,9,,21,frc7562,4,5,0,1.66,132.0,46.0,99.0,102.0,15
21,0,9,,22,frc6489,4,5,0,1.66,78.0,66.0,102.0,120.0,15
22,0,9,,23,frc6923,4,5,0,1.55,111.0,72.0,102.0,81.0,14
23,0,9,,24,frc7836,5,4,0,1.44,135.0,48.0,102.0,93.0,13
24,0,9,,25,frc5971,5,4,0,1.44,126.0,54.0,84.0,99.0,13
25,0,9,,26,frc3337,4,5,0,1.44,126.0,46.0,87.0,81.0,13
26,0,9,,27,frc3937,4,4,1,1.33,189.0,106.0,72.0,90.0,12
27,0,9,,28,frc3468,5,3,1,1.33,150.0,72.0,117.0,93.0,12
28,1,9,,29,frc3991,3,5,0,1.33,144.0,44.0,78.0,84.0,12
29,0,9,,30,frc5997,3,5,1,1.33,135.0,70.0,72.0,120.0,12
30,0,9,,31,frc5412,5,4,0,1.33,126.0,48.0,114.0,105.0,12
31,0,9,,32,frc7834,5,4,0,1.33,75.0,34.0,111.0,108.0,12
32,0,9,,33,frc1369,5,4,0,1.22,162.0,58.0,105.0,114.0,11
33,0,9,,34,frc7316,5,4,0,1.22,123.0,52.0,96.0,90.0,11
34,0,9,,35,frc4013,5,4,0,1.22,120.0,44.0,90.0,111.0,11
35,0,9,,36,frc4978,6,3,0,1.22,114.0,44.0,108.0,102.0,11
36,0,9,,37,frc2078,5,4,0,1.22,102.0,28.0,87.0,99.0,11
37,0,9,,38,frc4107,5,4,0,1.11,159.0,60.0,87.0,81.0,10
38,0,9,,39,frc6103,5,3,1,1.11,141.0,40.0,75.0,87.0,10
39,0,9,,40,frc7648,5,4,0,1.11,108.0,34.0,81.0,99.0,10
40,0,9,,41,frc7899,6,3,0,1.11,96.0,42.0,99.0,72.0,10
41,0,9,,42,frc3753,6,3,0,1.11,90.0,50.0,105.0,90.0,10
42,0,9,,43,frc3966,6,3,0,1.0,144.0,42.0,87.0,102.0,9
43,0,9,,44,frc5168,5,3,1,1.0,138.0,52.0,93.0,84.0,9
44,0,9,,45,frc7275,6,3,0,1.0,120.0,46.0,84.0,102.0,9
45,0,9,,46,frc5785,5,4,0,1.0,114.0,48.0,72.0,123.0,9
46,0,9,,47,frc7288,6,3,0,1.0,111.0,36.0,99.0,99.0,9
47,0,9,,48,frc7412,6,3,0,1.0,84.0,34.0,102.0,117.0,9
48,0,9,,49,frc2183,6,3,0,0.88,135.0,44.0,93.0,102.0,8
49,0,9,,50,frc7094,6,3,0,0.88,126.0,62.0,90.0,117.0,8
50,0,9,,51,frc6677,6,3,0,0.88,114.0,34.0,75.0,87.0,8
51,0,9,,52,frc7331,6,3,0,0.88,105.0,44.0,93.0,81.0,8
52,0,9,,53,frc2221,6,3,0,0.88,84.0,66.0,72.0,90.0,8
53,0,9,,54,frc3606,6,3,0,0.88,81.0,92.0,93.0,96.0,8
54,0,9,,55,frc5863,7,2,0,0.66,117.0,62.0,84.0,99.0,6
55,0,9,,56,frc590,7,2,0,0.66,75.0,46.0,87.0,84.0,6
56,0,9,,57,frc7874,7,2,0,0.66,72.0,36.0,84.0,87.0,6
57,0,9,,58,frc1927,7,2,0,0.55,111.0,46.0,78.0,99.0,5
58,0,9,,59,frc7474,9,0,0,0.22,51.0,28.0,63.0,87.0,2
0,0,12,,1,frc5687,2,10,0,2.83,279.0,172.0,192.0,126.0,34
1,0,12,,2,frc4909,2,10,0,2.41,216.0,108.0,189.0,144.0,29
2,0,12,,3,frc1474,3,9,0,1.83,264.0,124.0,165.0,159.0,22
3,0,12,,4,frc125,5,7,0,1.83,216.0,138.0,165.0,141.0,22
4,0,12,,5,frc4311,3,9,0,1.83,171.0,208.0,147.0,156.0,22
5,0,12,,6,frc1768,4,8,0,1.75,186.0,166.0,129.0,144.0,21
6,0,12,,7,frc5752,4,8,0,1.66,171.0,148.0,138.0,135.0,20
7,0,12,,8,frc6201,5,7,0,1.66,135.0,98.0,153.0,162.0,20
8,0,12,,9,frc2423,6,6,0,1.58,192.0,88.0,159.0,126.0,19
9,0,12,,10,frc5735,6,6,0,1.58,171.0,90.0,150.0,162.0,19
10,0,12,,11,frc97,6,6,0,1.58,150.0,122.0,132.0,132.0,19
11,0,12,,12,frc3597,6,6,0,1.58,144.0,82.0,156.0,126.0,19
12,0,12,,13,frc1721,5,7,0,1.5,204.0,144.0,117.0,135.0,18
13,0,12,,14,frc6301,6,6,0,1.41,162.0,96.0,135.0,156.0,17
14,0,12,,15,frc5556,5,7,0,1.41,153.0,174.0,129.0,126.0,17
15,0,12,,16,frc5563,6,6,0,1.33,162.0,118.0,126.0,153.0,16
16,0,12,,17,frc1761,6,6,0,1.25,198.0,92.0,120.0,135.0,15
17,0,12,,18,frc467,7,5,0,1.25,180.0,96.0,147.0,132.0,15
18,0,12,,19,frc6763,7,5,0,1.25,174.0,108.0,132.0,138.0,15
19,0,12,,20,frc246,6,6,0,1.25,126.0,120.0,99.0,144.0,15
20,0,12,,21,frc7795,6,6,0,1.16,258.0,94.0,105.0,132.0,14
21,0,12,,22,frc6367,8,4,0,1.0,147.0,86.0,120.0,126.0,12
22,0,12,,23,frc7266,9,3,0,0.83,153.0,92.0,135.0,144.0,10
23,0,12,,24,frc348,9,3,0,0.83,105.0,112.0,105.0,162.0,10
24,0,12,,25,frc1307,9,3,0,0.75,165.0,92.0,108.0,153.0,9
25,0,12,,26,frc7822,9,3,0,0.75,93.0,136.0,120.0,132.0,9
26,0,12,,27,frc6529,9,3,0,0.66,186.0,102.0,108.0,144.0,8
27,0,12,,28,frc5491,9,3,0,0.66,126.0,82.0,99.0,117.0,8
0,0,12,,1,frc78,1,11,0,2.91,261.0,122.0,213.0,132.0,35
1,0,12,,2,frc1153,4,8,0,2.08,288.0,108.0,183.0,159.0,25
2,0,12,,3,frc2168,4,8,0,2.08,273.0,122.0,153.0,147.0,25
3,0,12,,4,frc69,5,7,0,2.08,147.0,92.0,189.0,147.0,25
4,0,12,,5,frc3236,2,10,0,1.91,258.0,112.0,93.0,162.0,23
5,0,12,,6,frc88,2,10,0,1.83,306.0,118.0,87.0,138.0,22
6,0,12,,7,frc58,6,6,0,1.75,150.0,70.0,174.0,153.0,21
7,0,12,,8,frc2877,5,7,0,1.58,252.0,104.0,123.0,126.0,19
8,0,12,,9,frc5846,4,8,0,1.58,246.0,82.0,114.0,168.0,19
9,0,12,,10,frc172,4,8,0,1.58,174.0,78.0,141.0,132.0,19
10,0,12,,11,frc3566,4,8,0,1.5,195.0,138.0,120.0,144.0,18
11,0,12,,12,frc125,5,7,0,1.5,180.0,106.0,117.0,138.0,18
12,0,12,,13,frc173,5,7,0,1.33,228.0,98.0,105.0,159.0,16
13,0,12,,14,frc4151,5,7,0,1.33,171.0,66.0,78.0,138.0,16
14,0,12,,15,frc4169,6,6,0,1.33,150.0,82.0,108.0,132.0,16
15,0,12,,16,frc23,6,6,0,1.25,234.0,106.0,108.0,141.0,15
16,0,12,,17,frc2523,6,6,0,1.25,198.0,64.0,129.0,156.0,15
17,0,12,,18,frc1965,6,6,0,1.25,198.0,62.0,93.0,135.0,15
18,0,12,,19,frc1100,6,6,0,1.25,195.0,58.0,102.0,153.0,15
19,0,12,,20,frc5000,5,7,0,1.25,174.0,98.0,111.0,141.0,15
20,0,12,,21,frc5813,6,6,0,1.25,159.0,64.0,123.0,141.0,15
21,0,12,,22,frc121,6,6,0,1.16,261.0,88.0,102.0,129.0,14
22,0,12,,23,frc246,7,5,0,1.16,159.0,72.0,96.0,129.0,14
23,0,12,,24,frc6224,6,6,0,1.16,147.0,94.0,90.0,144.0,14
24,0,12,,25,frc6763,6,6,0,1.08,222.0,66.0,93.0,162.0,13
25,0,12,,26,frc97,7,5,0,1.08,189.0,90.0,108.0,150.0,13
26,1,12,,27,frc1786,6,5,0,1.0,159.0,74.0,81.0,117.0,12
27,0,12,,28,frc5112,7,5,0,1.0,135.0,90.0,102.0,153.0,12
28,0,12,,29,frc6333,8,4,0,0.91,183.0,84.0,96.0,114.0,11
29,0,12,,30,frc4176,8,4,0,0.91,165.0,86.0,108.0,129.0,11
30,0,12,,31,frc6301,8,4,0,0.91,129.0,74.0,108.0,123.0,11
31,0,12,,32,frc6529,8,4,0,0.91,126.0,78.0,99.0,144.0,11
32,0,12,,33,frc6731,8,4,0,0.83,177.0,90.0,96.0,156.0,10
33,0,12,,34,frc4048,8,4,0,0.83,138.0,54.0,93.0,108.0,10
34,0,12,,35,frc2079,8,4,0,0.83,117.0,72.0,105.0,150.0,10
35,0,12,,36,frc3205,9,3,0,0.66,204.0,68.0,108.0,150.0,8
36,0,12,,37,frc6201,10,2,0,0.58,150.0,64.0,108.0,132.0,7
37,0,12,,38,frc5422,10,2,0,0.5,150.0,46.0,111.0,144.0,6
0,0,12,,1,frc78,0,12,0,3.08,345.0,158.0,228.0,147.0,37
1,0,12,,2,frc125,2,10,0,2.75,312.0,150.0,207.0,147.0,33
2,0,12,,3,frc1100,3,9,0,2.66,246.0,96.0,216.0,162.0,32
3,0,12,,4,frc172,3,9,0,2.58,264.0,112.0,225.0,144.0,31
4,0,12,,5,frc190,3,9,0,2.5,255.0,116.0,201.0,162.0,30
5,0,12,,6,frc58,4,8,0,2.25,258.0,130.0,189.0,162.0,27
6,0,12,,7,frc1735,4,8,0,2.0,306.0,114.0,144.0,150.0,24
7,0,12,,8,frc95,6,6,0,2.0,264.0,160.0,135.0,159.0,24
8,0,12,,9,frc2876,4,8,0,2.0,246.0,120.0,159.0,171.0,24
9,0,12,,10,frc4048,5,7,0,2.0,207.0,120.0,204.0,141.0,24
10,0,12,,11,frc88,5,7,0,1.91,288.0,112.0,165.0,162.0,23
11,0,12,,12,frc61,6,6,0,1.91,195.0,134.0,204.0,159.0,23
12,0,12,,13,frc157,6,6,0,1.75,231.0,96.0,201.0,141.0,21
13,0,12,,14,frc138,5,7,0,1.75,189.0,128.0,165.0,141.0,21
14,0,12,,15,frc126,5,7,0,1.66,309.0,132.0,132.0,171.0,20
15,0,12,,16,frc4987,5,7,0,1.66,279.0,94.0,135.0,165.0,20
16,0,12,,17,frc2877,7,5,0,1.58,300.0,156.0,144.0,147.0,19
17,0,12,,18,frc5491,5,7,0,1.58,249.0,102.0,135.0,168.0,19
18,0,12,,19,frc1289,5,7,0,1.58,234.0,88.0,132.0,144.0,19
19,0,12,,20,frc4796,6,6,0,1.58,210.0,78.0,165.0,168.0,19
20,0,12,,21,frc2262,7,5,0,1.58,171.0,122.0,186.0,159.0,19
21,0,12,,22,frc7438,5,7,0,1.5,279.0,104.0,159.0,147.0,18
22,0,12,,23,frc5813,6,6,0,1.5,276.0,146.0,114.0,156.0,18
23,0,12,,24,frc6328,7,5,0,1.5,234.0,132.0,159.0,162.0,18
24,1,12,,25,frc155,5,6,0,1.5,201.0,126.0,129.0,147.0,18
25,0,12,,26,frc3205,7,5,0,1.41,264.0,84.0,159.0,165.0,17
26,0,12,,27,frc5422,6,6,0,1.41,204.0,90.0,129.0,135.0,17
27,0,12,,28,frc6620,6,6,0,1.41,192.0,118.0,150.0,162.0,17
28,0,12,,29,frc5459,7,5,0,1.33,252.0,88.0,135.0,132.0,16
29,0,12,,30,frc2079,7,5,0,1.33,204.0,110.0,144.0,156.0,16
30,0,12,,31,frc1786,7,5,0,1.25,240.0,94.0,156.0,174.0,15
31,0,12,,32,frc7266,8,4,0,1.08,159.0,80.0,147.0,162.0,13
32,0,12,,33,frc4908,8,4,0,1.0,234.0,118.0,126.0,147.0,12
33,0,12,,34,frc1965,9,3,0,1.0,162.0,84.0,144.0,156.0,12
34,0,12,,35,frc3323,8,4,0,0.91,186.0,82.0,93.0,174.0,11
35,0,12,,36,frc2713,9,3,0,0.66,210.0,86.0,96.0,123.0,8
36,0,12,,37,frc2785,11,1,0,0.58,189.0,58.0,123.0,156.0,7
37,0,12,,38,frc6731,11,1,0,0.58,174.0,84.0,129.0,147.0,7
38,0,12,,39,frc3623,10,2,0,0.5,171.0,116.0,108.0,141.0,6
0,0,14,,1,frc3538B,0,13,1,2.92,390.0,230.0,213.0,189.0,41
1,0,14,,2,frc818,3,11,0,2.5,324.0,148.0,204.0,195.0,35
2,0,14,,3,frc1506,3,10,1,2.42,381.0,212.0,231.0,174.0,34
3,0,14,,4,frc51,3,11,0,2.42,375.0,144.0,222.0,183.0,34
4,0,14,,5,frc4130,5,8,1,2.28,369.0,194.0,198.0,201.0,32
5,0,14,,6,frc2834,5,9,0,2.21,321.0,146.0,207.0,192.0,31
6,0,14,,7,frc27,6,8,0,2.0,339.0,170.0,222.0,162.0,28
7,0,14,,8,frc4381,7,7,0,1.85,327.0,130.0,198.0,171.0,26
8,0,14,,9,frc4130B,7,7,0,1.85,312.0,134.0,198.0,183.0,26
9,0,14,,10,frc240,7,7,0,1.78,312.0,206.0,228.0,192.0,25
10,0,14,,11,frc245,7,7,0,1.78,303.0,148.0,213.0,183.0,25
11,0,14,,12,frc27B,7,7,0,1.71,363.0,144.0,186.0,150.0,24
12,0,14,,13,frc503,8,5,1,1.64,285.0,108.0,234.0,165.0,23
13,0,14,,14,frc3538,9,5,0,1.57,309.0,172.0,213.0,189.0,22
14,0,14,,15,frc74,8,6,0,1.5,369.0,152.0,174.0,171.0,21
15,0,14,,16,frc503B,9,5,0,1.5,348.0,172.0,165.0,174.0,21
16,0,14,,17,frc2834B,7,7,0,1.5,306.0,112.0,180.0,180.0,21
17,0,14,,18,frc3668,8,6,0,1.5,279.0,136.0,186.0,162.0,21
18,0,14,,19,frc5256,9,5,0,1.42,300.0,122.0,201.0,192.0,20
19,0,14,,20,frc68,8,6,0,1.35,291.0,158.0,165.0,189.0,19
20,0,14,,21,frc5530,9,5,0,1.28,315.0,130.0,186.0,162.0,18
21,0,14,,22,frc548,9,5,0,1.21,348.0,156.0,171.0,174.0,17
22,0,14,,23,frc6120,10,3,1,1.21,315.0,96.0,207.0,177.0,17
23,0,14,,24,frc4395,11,2,1,1.14,258.0,110.0,213.0,174.0,16
0,0,14,,1,frc33,4,10,0,3.28,483.0,272.0,249.0,207.0,46
1,0,14,,2,frc9993,4,10,0,3.07,456.0,270.0,234.0,198.0,43
2,0,14,,3,frc3641,4,10,0,2.78,459.0,248.0,237.0,168.0,39
3,0,14,,4,frc5050,3,10,1,2.71,420.0,222.0,252.0,192.0,38
4,0,14,,5,frc302,4,10,0,2.42,435.0,194.0,225.0,186.0,34
5,0,14,,6,frc503,5,9,0,2.35,402.0,210.0,237.0,180.0,33
6,0,14,,7,frc2337,5,9,0,2.35,375.0,202.0,246.0,204.0,33
7,0,14,,8,frc245,5,9,0,2.28,456.0,224.0,231.0,195.0,32
8,0,14,,9,frc4130,6,7,1,2.21,396.0,198.0,234.0,183.0,31
9,0,14,,10,frc240,5,7,2,2.07,288.0,220.0,237.0,180.0,29
10,0,14,,11,frc51,6,7,1,2.0,354.0,188.0,249.0,177.0,28
11,0,14,,12,frc9998,7,7,0,2.0,348.0,194.0,204.0,198.0,28
12,0,14,,13,frc1732,8,6,0,1.92,354.0,170.0,237.0,180.0,27
13,0,14,,14,frc3538,6,7,1,1.92,348.0,228.0,189.0,201.0,27
14,0,14,,15,frc9994,7,7,0,1.85,369.0,170.0,201.0,198.0,26
15,0,14,,16,frc9991,7,6,1,1.85,339.0,192.0,192.0,183.0,26
16,0,14,,17,frc4395,8,6,0,1.78,330.0,174.0,228.0,198.0,25
17,0,14,,18,frc2834,8,5,1,1.57,372.0,204.0,195.0,195.0,22
18,0,14,,19,frc1718,9,4,1,1.5,333.0,202.0,207.0,183.0,21
19,0,14,,20,frc3322,9,5,0,1.42,333.0,202.0,180.0,192.0,20
20,0,14,,21,frc1528,11,2,1,1.42,291.0,150.0,225.0,189.0,20
21,0,14,,22,frc5708,10,4,0,1.35,222.0,160.0,195.0,171.0,19
22,0,14,,23,frc1504,9,4,1,1.28,294.0,180.0,198.0,195.0,18
23,0,14,,24,frc4390,12,1,1,1.14,300.0,168.0,183.0,201.0,16
0,0,12,,1,frc4761,3,9,0,2.25,159.0,116.0,195.0,126.0,27
1,0,12,,2,frc1474,1,10,1,2.16,216.0,100.0,177.0,156.0,26
2,0,12,,3,frc4905,3,8,1,2.08,234.0,68.0,195.0,132.0,25
3,0,12,,4,frc6161,2,8,2,2.08,150.0,160.0,168.0,153.0,25
4,0,12,,5,frc4929,5,7,0,2.08,132.0,60.0,210.0,117.0,25
5,0,12,,6,frc2648,3,9,0,1.75,240.0,102.0,126.0,162.0,21
6,0,12,,7,frc95,3,6,3,1.58,216.0,132.0,117.0,147.0,19
7,0,12,,8,frc4906,5,7,0,1.58,216.0,64.0,141.0,147.0,19
8,0,12,,9,frc7438,5,6,1,1.58,201.0,82.0,168.0,129.0,19
9,0,12,,10,frc3958,3,8,1,1.58,180.0,190.0,108.0,123.0,19
10,0,12,,11,frc4311,3,7,2,1.58,174.0,128.0,141.0,153.0,19
11,0,12,,12,frc7795,5,7,0,1.5,213.0,66.0,123.0,129.0,18
12,0,12,,13,frc4909,5,7,0,1.5,201.0,90.0,132.0,126.0,18
13,0,12,,14,frc1073,6,6,0,1.5,132.0,94.0,147.0,138.0,18
14,0,12,,15,frc5962,5,6,1,1.5,132.0,78.0,147.0,141.0,18
15,0,12,,16,frc238,5,7,0,1.41,240.0,84.0,120.0,126.0,17
16,0,12,,17,frc6153,4,7,1,1.41,183.0,134.0,111.0,126.0,17
17,0,12,,18,frc5752,4,7,1,1.41,150.0,82.0,120.0,132.0,17
18,0,12,,19,frc501,5,6,1,1.41,144.0,114.0,120.0,144.0,17
19,0,12,,20,frc2262,6,5,1,1.41,93.0,88.0,150.0,129.0,17
20,0,12,,21,frc2084,5,7,0,1.33,201.0,68.0,117.0,126.0,16
21,0,12,,22,frc7822,6,6,0,1.33,132.0,126.0,123.0,135.0,16
22,0,12,,23,frc4169,6,6,0,1.33,117.0,150.0,135.0,120.0,16
23,0,12,,24,frc23,5,6,1,1.25,255.0,98.0,105.0,129.0,15
24,0,12,,25,frc2876,6,6,0,1.25,108.0,92.0,117.0,156.0,15
25,0,12,,26,frc5459,6,5,1,1.16,198.0,62.0,123.0,129.0,14
26,0,12,,27,frc157,8,4,0,1.08,156.0,76.0,159.0,114.0,13
27,0,12,,28,frc5563,7,4,1,1.0,147.0,118.0,126.0,117.0,12
28,0,12,,29,frc2423,6,6,0,1.0,135.0,62.0,99.0,120.0,12
29,0,12,,30,frc5735,9,3,0,1.0,96.0,80.0,132.0,144.0,12
30,0,12,,31,frc1027,7,3,2,0.83,174.0,76.0,114.0,102.0,10
